timestamp,tap_probability,prediction,location_probability,log_rms_ratio,log_energy_ratio,peak_difference,peak_sample_difference,correlation_lag,correlation_value,channel_correlation
2026-07-19T15:08:16.707752,0.6149974311026957,left,0.9999783090421943,0.230547512920656,0.4610950924010609,0.047393798828125,65,-11,0.8074489235877991,0.7544918246503906
2026-07-19T15:08:18.539489,0.7259428093013454,left,0.9999783090421943,0.2503032485505346,0.5006064262850703,-0.000518798828125,56,-11,0.8265517354011536,0.763873529102827
2026-07-19T15:08:19.979219,0.7506724487980614,left,0.9999783090421943,0.24261093806533388,0.48522194024515436,0.076690673828125,67,-11,0.8127021789550781,0.7611147391021131
2026-07-19T15:08:28.250607,0.8073929999344183,left,0.9999783090421943,0.07475637877646191,0.14951274398787412,0.01849365234375,29,-9,0.858147382736206,0.7215511902190166
2026-07-19T15:08:29.209255,0.7716085416692431,left,0.9999783090421943,0.23448419667078643,0.4689684357973982,0.047637939453125,158,-10,0.8581814169883728,0.7954366748373342
2026-07-19T15:08:29.930385,0.8470160387418265,left,0.9999783090421943,0.23146785494830469,0.46293566463241154,0.000274658203125,44,-9,0.8087581396102905,0.7613849113043258
2026-07-19T15:08:30.781055,0.6742908283577012,left,0.9999783090421943,0.20648069637803246,0.4129614544154882,0.01708984375,156,-10,0.8667837977409363,0.7997405465701211
2026-07-19T15:08:31.578421,0.7779205980047204,left,0.9999783090421943,0.16228215795552223,0.32456445088689956,0.00103759765625,39,-8,0.7946549654006958,0.7246402303351346
2026-07-19T15:08:33.530444,0.8627229454238705,left,0.9999783090421943,0.16641872757009918,0.3328374580884598,0.000946044921875,40,-9,0.8539181351661682,0.7628444542873297
2026-07-19T15:08:35.980372,0.6902114277204426,left,0.9999783090421943,0.16806206925112438,0.33612403462828894,0.00091552734375,32,-9,0.8517070412635803,0.750379139905947
2026-07-19T15:08:42.699458,0.5491419781234183,right,0.9999770847449624,0.04635409220089827,0.09270820465997309,-0.000701904296875,202,9,0.8424669504165649,0.7735939281774995
2026-07-19T15:08:43.481893,0.6919256048718017,right,0.9999770847449624,0.09498073647723235,0.18996147176035813,0.184173583984375,20,9,0.7741005420684814,0.691118033963936
2026-07-19T15:08:44.139319,0.7820326188346892,right,0.9999770847449624,0.08512066175259109,0.17024138597509292,0.13287353515625,113,11,0.8340291380882263,0.6828853276813456
